well_id,date,wte,aquifer_id
1100,10/9/1997,17.799999999999997,7
1100,11/13/1997,17.799999999999997,7
1100,12/5/1997,17.799999999999997,7
1100,1/15/1998,17.799999999999997,7
1100,2/5/1998,17.799999999999997,7
1100,3/5/1998,17.799999999999997,7
1100,4/9/1998,17.799999999999997,7
1100,5/8/1998,17.799999999999997,7
1100,6/5/1998,17.799999999999997,7
1100,7/14/1998,17.799999999999997,7
1100,8/14/1998,17.799999999999997,7
1100,9/16/1998,17.799999999999997,7
1100,10/14/1998,17.5,7
1100,6/24/1999,17.0,7
1100,7/27/1999,17.0,7
1100,8/24/1999,17.0,7
1100,2/20/2005,16.5,7
1100,3/20/2005,22.0,7
1100,8/20/2005,18.840000000000003,7
1100,11/20/2005,17.0,7
1100,2/14/2006,17.5,7
1100,6/13/2006,17.9,7
1100,8/22/2006,18.200000000000003,7
1100,3/1/2007,18.200000000000003,7
1100,7/5/2007,15.93,7
1201,9/11/1997,16.700000000000003,7
1201,10/9/1997,16.700000000000003,7
1201,12/5/1997,16.700000000000003,7
1201,1/15/1998,16.700000000000003,7
1201,2/5/1998,16.700000000000003,7
1201,3/5/1998,16.700000000000003,7
1201,4/13/1998,16.700000000000003,7
1201,5/9/1998,16.700000000000003,7
1201,6/5/1998,16.700000000000003,7
1201,7/23/1998,16.700000000000003,7
1201,8/14/1998,16.700000000000003,7
1201,9/16/1998,16.700000000000003,7
1201,6/24/1999,16.700000000000003,7
1201,7/27/1999,16.700000000000003,7
1201,8/24/1999,16.700000000000003,7
1201,2/20/2005,2.8999999999999986,7
1201,5/20/2005,2.8999999999999986,7
1201,7/12/2005,2.8999999999999986,7
1201,7/20/2005,2.8999999999999986,7
1201,8/20/2005,2.8999999999999986,7
1201,11/20/2005,2.8999999999999986,7
1201,2/9/2006,2.8999999999999986,7
1201,7/6/2006,2.8999999999999986,7
1201,8/22/2006,2.8999999999999986,7
1201,3/1/2007,2.8999999999999986,7
1201,6/22/2007,2.8999999999999986,7
1201,11/29/2007,11.0,7
1201,6/5/2008,2.8999999999999986,7
1201,7/9/2008,2.8999999999999986,7
1202,9/19/1997,30.54,7
1202,10/11/1997,30.5,7
1202,11/19/1997,30.4,7
1202,12/12/1997,30.299999999999997,7
1202,1/26/1998,30.200000000000003,7
1202,2/14/1998,30.1,7
1202,3/16/1998,30.0,7
1202,4/22/1998,30.200000000000003,7
1202,5/14/1998,29.9,7
1202,6/26/1998,29.9,7
1202,7/23/1998,29.799999999999997,7
1202,8/19/1998,29.75,7
1202,9/28/1998,30.0,7
1202,10/29/1998,30.4,7
1202,6/25/1999,30.9,7
1202,7/28/1999,30.799999999999997,7
1202,8/25/1999,30.700000000000003,7
1202,2/20/2005,31.200000000000003,7
1202,11/20/2005,32.66,7
1202,3/17/2006,32.2,7
1202,3/1/2007,30.54,7
1202,7/9/2008,30.6,7
1205,9/19/1997,92.0,7
1205,10/19/1997,91.9,7
1205,11/19/1997,91.6,7
1205,12/21/1997,92.0,7
1205,1/23/1998,91.7,7
1205,2/18/1998,91.7,7
1205,3/16/1998,90.0,7
1205,4/14/1998,92.5,7
1205,5/14/1998,92.5,7
1205,6/22/1998,92.55,7
1205,7/31/1998,92.0,7
1205,8/29/1998,92.1,7
1205,9/28/1998,92.2,7
1205,2/11/1999,92.3,7
1205,6/28/1999,92.4,7
1205,7/27/1999,92.3,7
1205,8/25/1999,92.7,7
1205,7/7/2002,92.65,7
1205,5/20/2005,94.0,7
1205,8/20/2005,95.5,7
1205,11/20/2005,95.59,7
1205,7/15/2006,93.0,7
1205,3/9/2007,92.59,7
1205,11/8/2007,94.2,7
1205,7/9/2008,93.0,7
1249,9/5/1997,2.2,7
1249,10/9/1997,2.15,7
1249,11/7/1997,2.05,7
1249,12/3/1997,2.1,7
1249,1/10/1998,2.15,7
1249,2/4/1998,2.25,7
1249,3/4/1998,2.2,7
1249,5/5/1998,2.25,7
1249,6/4/1998,2.2,7
1249,7/8/1998,2.15,7
1249,8/5/1998,2.15,7
1249,9/3/1998,2.15,7
1249,10/3/1998,2.3200000000000003,7
1249,6/16/1999,2.2,7
1249,7/15/1999,2.2,7
1249,8/16/1999,2.05,7
1249,3/16/2006,0.7999999999999998,7
1249,2/28/2007,0.7999999999999998,7
1249,7/4/2007,0.2200000000000002,7
1293,9/13/1997,43.5,7
1293,10/17/1997,43.5,7
1293,11/14/1997,43.5,7
1293,12/8/1997,43.5,7
1293,1/17/1998,43.5,7
1293,2/6/1998,43.5,7
1293,3/6/1998,43.5,7
1293,4/15/1998,43.5,7
1293,5/12/1998,43.5,7
1293,6/8/1998,43.5,7
1293,7/21/1998,43.5,7
1293,8/13/1998,43.5,7
1293,9/17/1998,43.5,7
1293,10/15/1998,43.5,7
1293,6/18/1999,43.5,7
1293,7/19/1999,43.5,7
1293,8/20/1999,43.5,7
1293,7/22/2005,44.5,7
1293,2/16/2006,46.5,7
1293,6/6/2006,47.0,7
1293,8/10/2006,47.0,7
1293,2/28/2007,45.5,7
1293,6/22/2007,52.5,7
1293,11/30/2007,46.5,7
1293,7/10/2008,45.5,7
1302,9/15/1997,25.799999999999997,7
1302,10/27/1997,25.75,7
1302,12/8/1997,25.799999999999997,7
1302,1/10/1998,25.75,7
1302,2/12/1998,25.700000000000003,7
1302,3/16/1998,25.6,7
1302,4/18/1998,25.799999999999997,7
1302,5/14/1998,25.75,7
1302,6/9/1998,25.799999999999997,7
1302,7/11/1998,24.9,7
1302,8/12/1998,25.6,7
1302,9/12/1998,25.700000000000003,7
1302,10/13/1998,25.5,7
1302,3/2/1999,25.700000000000003,7
1302,7/21/1999,25.6,7
1302,7/16/2002,25.5,7
1302,7/12/2005,25.0,7
1302,1/7/2006,25.5,7
1302,7/6/2006,25.75,7
1302,11/2/2006,25.799999999999997,7
1302,3/1/2007,26.5,7
1302,7/15/2007,26.5,7
1302,11/29/2007,26.5,7
1302,3/19/2008,26.700000000000003,7
1302,7/9/2008,26.6,7
1304,9/16/1997,0.8999999999999999,7
1304,10/15/1997,0.8700000000000001,7
1304,11/17/1997,0.8999999999999999,7
1304,12/9/1997,0.7999999999999998,7
1304,1/20/1998,0.8900000000000001,7
1304,2/12/1998,0.8999999999999999,7
1304,3/7/1998,0.8999999999999999,7
1304,4/17/1998,0.8900000000000001,7
1304,5/11/1998,0.75,7
1304,6/9/1998,0.77,7
1304,7/11/1998,0.9100000000000001,7
1304,8/12/1998,0.8399999999999999,7
1304,9/8/1998,0.8900000000000001,7
1304,10/12/1998,0.8599999999999999,7
1304,6/21/1999,0.7999999999999998,7
1304,7/21/1999,0.79,7
1304,8/23/1999,0.8500000000000001,7
1304,7/12/2005,0.8500000000000001,7
1304,2/9/2006,0.71,7
1310,9/17/1997,35.35,7
1310,10/18/1997,35.35,7
1310,11/18/1997,35.4,7
1310,12/19/1997,35.45,7
1310,1/20/1998,35.4,7
1310,2/15/1998,35.0,7
1310,3/14/1998,34.5,7
1310,4/13/1998,35.35,7
1310,5/13/1998,35.4,7
1310,6/17/1998,35.4,7
1310,7/22/1998,35.35,7
1310,8/25/1998,35.0,7
1310,9/28/1998,35.3,7
1310,2/9/1999,35.35,7
1310,6/23/1999,34.9,7
1310,7/23/1999,34.9,7
1310,8/23/1999,34.9,7
1310,11/19/2002,34.6,7
1310,2/16/2006,35.35,7
1310,8/24/2006,37.0,7
1310,3/2/2007,36.5,7
1310,11/7/2007,34.8,7
1310,7/15/2008,36.6,7
1313,10/20/1997,93.5,9
1313,10/20/1997,93.5,9
1313,11/17/1997,93.5,9
1313,11/17/1997,93.5,9
1313,11/18/1997,96.5,9
1313,11/18/1997,96.5,9
1313,12/8/1997,96.5,9
1313,12/8/1997,96.5,9
1313,1/21/1998,93.5,9
1313,1/21/1998,93.5,9
1313,2/13/1998,95.5,9
1313,2/13/1998,95.5,9
1313,3/14/1998,95.5,9
1313,3/14/1998,95.5,9
1313,5/13/1998,92.5,9
1313,5/13/1998,92.5,9
1313,6/10/1998,92.5,9
1313,6/10/1998,92.5,9
1313,7/21/1998,94.5,9
1313,7/21/1998,94.5,9
1313,8/18/1998,95.5,9
1313,8/18/1998,95.5,9
1313,9/28/1998,95.6,9
1313,9/28/1998,95.6,9
1313,10/28/1998,95.6,9
1313,10/28/1998,95.6,9
1313,7/20/1999,99.5,9
1313,7/20/1999,99.5,9
1313,8/23/1999,98.5,9
1313,8/23/1999,98.5,9
1313,2/16/2006,104.5,9
1313,2/16/2006,104.5,9
1313,8/10/2006,103.5,9
1313,8/10/2006,103.5,9
1313,8/22/2006,63.04,9
1313,6/22/2007,103.0,9
1313,6/22/2007,103.0,9
1313,11/30/2007,106.24,9
1313,11/30/2007,106.24,9
1313,7/11/2008,102.5,9
1313,7/11/2008,102.5,9
1327,9/20/1997,27.5,7
1327,10/13/1997,27.6,7
1327,11/19/1997,27.5,7
1327,12/10/1997,27.5,7
1327,1/23/1998,27.4,7
1327,2/16/1998,27.4,7
1327,3/17/1998,27.200000000000003,7
1327,4/22/1998,27.200000000000003,7
1327,5/14/1998,27.1,7
1327,6/26/1998,27.0,7
1327,7/27/1998,27.0,7
1327,8/19/1998,27.0,7
1327,9/28/1998,27.200000000000003,7
1327,10/29/1998,27.700000000000003,7
1327,6/25/1999,27.700000000000003,7
1327,7/28/1999,27.700000000000003,7
1327,8/25/1999,27.700000000000003,7
1327,3/16/2006,30.700000000000003,7
1327,3/1/2007,30.5,7
1327,7/9/2008,30.299999999999997,7
1329,9/20/1997,4.150000000000006,7
1329,10/10/1997,4.159999999999997,7
1329,11/19/1997,4.219999999999999,7
1329,12/10/1997,4.239999999999995,7
1329,1/27/1998,4.200000000000003,7
1329,2/14/1998,4.200000000000003,7
1329,3/16/1998,4.109999999999999,7
1329,4/22/1998,4.150000000000006,7
1329,5/14/1998,4.170000000000002,7
1329,6/26/1998,4.150000000000006,7
1329,7/29/1998,4.1299999999999955,7
1329,8/19/1998,4.200000000000003,7
1329,9/28/1998,4.230000000000004,7
1329,10/29/1998,4.549999999999997,7
1329,6/25/1999,4.280000000000001,7
1329,7/28/1999,4.25,7
1329,8/25/1999,4.299999999999997,7
1329,3/9/2007,4.5,7
1329,7/5/2007,4.780000000000001,7
1329,7/9/2008,4.549999999999997,7
1385,1/4/1998,1.12148309,7
1385,6/9/1998,1.37995849,7
1385,11/12/1998,1.2498328599999997,7
1385,4/12/1999,1.1456313700000003,7
1385,9/19/1999,1.1968354800000007,7
1385,2/22/2000,2.1159326400000005,7
1385,7/31/2000,1.7526289800000008,7
1385,1/3/2001,1.7520370199999995,7
1385,5/30/2001,1.0779047599999991,7
1385,11/1/2001,1.1420796400000004,7
1385,4/6/2002,1.3876016799999995,7
1385,9/9/2002,1.37405635,7
1385,2/7/2003,1.3864351799999994,7
1385,7/17/2003,1.5153594899999998,7
1385,12/20/2003,1.8645084700000005,7
1385,5/24/2004,1.5141755799999999,7
1385,10/17/2004,1.53952518,7
1385,3/31/2005,1.51299167,7
1385,8/25/2005,1.9917091500000002,7
1385,2/1/2006,1.36933812,7
1385,7/2/2006,0.6304216100000009,7
1390,10/23/1997,3.0272000000000006,7
1390,11/28/1997,3.2623999999999995,7
1390,12/12/1997,3.151,7
1390,1/19/1998,2.6311999999999998,7
1390,2/9/1998,2.8786999999999985,7
1390,3/9/1998,2.7796999999999983,7
1390,4/9/1998,2.705400000000001,7
1390,5/21/1998,2.6807000000000016,7
1390,6/12/1998,2.7796999999999983,7
1390,7/9/1998,2.7425999999999995,7
1390,8/24/1998,2.953000000000003,7
1390,9/18/1998,3.014900000000001,7
1390,10/20/1998,3.1262000000000008,7
1390,6/3/1999,2.705400000000001,7
1390,7/6/1999,3.0519999999999996,7
1390,8/5/1999,3.212900000000001,7
1390,2/20/2005,3.064399999999999,7
1390,5/20/2005,2.8786999999999985,7
1390,8/20/2005,3.7203000000000017,7
1390,9/20/2005,3.1262000000000008,7
1390,11/20/2005,3.6708,7
1390,2/10/2006,2.4208,7
1390,6/6/2006,2.9282000000000004,7
1390,8/9/2006,2.5074000000000005,7
1390,2/21/2007,2.6188000000000002,7
1390,6/13/2007,2.8786999999999985,7
2003,9/19/1997,43.3,12
2003,10/19/1997,43.2,12
2003,11/19/1997,43.3,12
2003,12/19/1997,42.7,12
2003,1/19/1998,43.3,12
2003,2/19/1998,43.3,12
2003,3/19/1998,43.1,12
2003,4/19/1998,43.2,12
2003,5/19/1998,43.1,12
2003,6/19/1998,43.3,12
2003,7/19/1998,43.3,12
2003,8/19/1998,43.2,12
2003,9/19/1998,43.1,12
2003,10/19/1998,43.8,12
2003,6/19/1999,43.3,12
2003,7/19/1999,43.2,12
2003,8/19/1999,43.3,12
2003,3/19/2001,43.3,12
2003,7/19/2001,43.1,12
2003,8/19/2001,43.5,12
2003,10/19/2001,43.1,12
2003,8/19/2003,44.2,12
2003,6/19/2004,43.1,12
2003,11/19/2004,44.2,12
2003,3/19/2005,43.3,12
2003,6/19/2005,43.5,12
2003,11/19/2005,47.0,12
2003,2/19/2006,44.6,12
2003,2/19/2007,43.4,12
2003,11/19/2007,48.4,12
2003,4/19/2008,45.0,12
2003,10/19/2008,48.6,12
2005,9/22/1997,23.5,12
2005,10/4/1997,23.5,12
2005,11/4/1997,23.1,12
2005,11/28/1997,23.0,12
2005,1/10/1998,22.7,12
2005,2/1/1998,22.5,12
2005,3/13/1998,22.1,12
2005,4/1/1998,22.1,12
2005,4/25/1998,21.9,12
2005,5/28/1998,22.1,12
2005,6/28/1998,22.1,12
2005,7/28/1998,22.1,12
2005,9/1/1998,22.7,12
2005,10/4/1998,24.9,12
2005,6/1/1999,23.5,12
2005,7/1/1999,23.3,12
2005,8/1/1999,23.5,12
2005,3/10/2001,21.5,12
2005,7/16/2001,21.9,12
2005,8/1/2001,22.9,12
2005,10/19/2001,21.5,12
2005,7/22/2003,21.7,12
2005,11/19/2004,22.3,12
2005,3/4/2005,21.7,12
2005,6/13/2005,21.9,12
2005,11/22/2005,22.7,12
2005,3/4/2006,22.3,12
2005,2/4/2007,22.3,12
2005,6/13/2007,21.9,12
2005,11/28/2007,23.6,12
2005,9/22/2008,21.5,12
2035,9/23/1997,61.67475728,3
2035,10/27/1997,61.47087379,3
2035,11/7/1997,61.266990289999995,3
2035,11/30/1997,60.995145629999996,3
2035,1/11/1998,60.995145629999996,3
2035,2/6/1998,61.19902913,3
2035,3/8/1998,61.0631068,3
2035,4/19/1998,60.92718447,3
2035,5/4/1998,60.92718447,3
2035,5/30/1998,61.33495146,3
2035,7/15/1998,60.65533981,3
2035,8/6/1998,60.8592233,3
2035,9/2/1998,61.0631068,3
2035,6/5/1999,64.59708738,3
2035,7/5/1999,64.46116505,3
2035,8/8/1999,64.46116505,3
2035,3/8/2001,63.577669900000004,3
2035,7/18/2001,63.23786408,3
2035,7/29/2001,63.10194175,3
2035,10/13/2001,63.23786408,3
2035,8/1/2003,60.51941748,3
2035,11/15/2004,70.849514563,3
2035,3/1/2005,69.35436892999999,3
2035,6/7/2005,66.97572816,3
2035,2/23/2006,73.09223301,3
2035,1/29/2007,71.665048544,3
2035,6/10/2007,67.58737864,3
2045,9/19/1997,7.7,12
2045,10/28/1997,9.7,12
2045,11/13/1997,9.75,12
2045,12/1/1997,10.35,12
2045,1/9/1998,9.7,12
2045,2/7/1998,10.35,12
2045,3/7/1998,10.55,12
2045,4/7/1998,10.7,12
2045,5/1/1998,9.55,12
2045,5/28/1998,11.8,12
2045,6/28/1998,10.9,12
2045,8/7/1998,11.6,12
2045,9/1/1998,9.75,12
2045,10/1/1998,11.95,12
2045,6/1/1999,8.35,12
2045,7/1/1999,10.25,12
2045,8/7/1999,10.5,12
2045,3/13/2001,11.55,12
2045,7/13/2001,10.95,12
2045,8/4/2003,10.9,12
2045,11/19/2004,10.75,12
2045,3/4/2005,10.65,12
2045,6/7/2005,10.85,12
2045,11/25/2005,11.3,12
2045,3/1/2006,11.8,12
2045,1/28/2007,10.95,12
2045,6/10/2007,10.75,12
2045,11/28/2007,11.7,12
2045,4/4/2008,10.6,12
2045,10/25/2008,10.55,12
2057,9/20/1997,11.181818182,3
2057,11/6/1997,11.325358852,3
2057,11/10/1997,11.153110048,3
2057,12/5/1997,10.578947368,3
2057,1/13/1998,10.808612440000001,3
2057,2/3/1998,10.894736842,3
2057,3/9/1998,10.234449761,3
2057,4/16/1998,10.205741627,3
2057,5/7/1998,10.234449761,3
2057,6/2/1998,9.832535885,3
2057,6/4/1998,9.861244019,3
2057,7/10/1998,10.464114833,3
2057,8/13/1998,10.205741627,3
2057,9/8/1998,10.177033493,3
2057,10/7/1998,12.071770335,3
2057,6/6/1999,13.421052632,3
2057,7/6/1999,13.4784689,3
2057,8/26/1999,13.421052632,3
2057,3/9/2001,12.272727273000001,3
2057,7/23/2001,11.899521531000001,3
2057,7/31/2001,11.727272726999999,3
2057,10/11/2001,12.244019138999999,3
2057,8/1/2003,9.746411483,3
2057,11/18/2004,14.253588517,3
2057,3/5/2005,13.564593301,3
2057,6/10/2005,13.220095694,3
2057,11/19/2005,14.081339713,3
2057,3/1/2006,14.253588517,3
2057,1/30/2007,14.397129186999999,3
2057,6/11/2007,14.368421053,3
2057,11/23/2007,11.669856459,3
2057,4/3/2008,14.540669856,3
2057,10/20/2008,14.339712919,3
2065,9/19/1997,59.5,3
2065,11/4/1997,59.5,3
2065,12/6/1997,59.4,3
2065,1/13/1998,59.76,3
2065,2/7/1998,59.7,3
2065,3/4/1998,59.46,3
2065,4/10/1998,59.6,3
2065,5/4/1998,59.46,3
2065,6/4/1998,59.76,3
2065,7/4/1998,59.76,3
2065,8/4/1998,59.79,3
2065,8/28/1998,59.46,3
2065,6/1/1999,58.480000000000004,3
2065,7/1/1999,58.82,3
2065,8/1/1999,58.65,3
2065,3/19/2001,57.76,3
2065,7/19/2001,58.78,3
2065,8/4/2001,59.38,3
2065,10/19/2001,58.8,3
2065,8/1/2003,59.38,3
2065,11/22/2004,59.45,3
2065,3/7/2005,59.36,3
2065,11/25/2005,59.7,3
2065,3/4/2006,59.65,3
2065,2/4/2007,59.74,3
2065,6/19/2007,58.82,3
2065,4/13/2008,59.1,3
2065,10/19/2008,59.5,3
2109,7/1/1999,58.473133137,3
2109,8/1/1999,58.31420319,3
2109,8/1/1999,58.353555259000004,3
2109,3/1/2001,57.75207304,3
2109,9/1/2001,55.331730571,3
2109,12/1/2004,58.96556236,3
2109,3/1/2005,59.122759294,3
2109,10/1/2005,58.089376491,3
2109,10/1/2005,62.252115309,3
2109,4/1/2006,61.655916665,3
2109,3/1/2007,61.572732055,3
2109,6/1/2007,62.285000282,3
2109,11/1/2007,62.996888092,3
2109,5/1/2008,62.20215382,3
2109,10/1/2008,62.715442599,3
2117,12/5/1997,7.08,3
2117,1/11/1998,7.12,3
2117,2/5/1998,7.4,3
2117,3/5/1998,6.8,3
2117,4/5/1998,7.02,3
2117,4/26/1998,6.9399999999999995,3
2117,6/5/1998,7.1,3
2117,7/5/1998,6.82,3
2117,8/8/1998,6.8,3
2117,9/2/1998,6.8100000000000005,3
2117,9/29/1998,7.21,3
2117,6/5/1999,7.12,3
2117,7/5/1999,7.41,3
2117,8/5/1999,7.359999999999999,3
2117,3/8/2001,6.79,3
2117,7/20/2001,6.67,3
2117,7/26/2001,7.24,3
2117,10/2/2001,6.62,3
2117,7/29/2003,7.2,3
2117,11/20/2004,7.92,3
2117,3/5/2005,7.61,3
2117,6/17/2005,7.96,3
2117,12/2/2005,8.5,3
2117,3/2/2006,7.96,3
2117,2/2/2007,7.2,3
2117,6/11/2007,6.85,3
2117,12/2/2007,8.379999999999999,3
2117,4/5/2008,7.6,3
2117,10/20/2008,8.129999999999999,3
2893,6/7/1999,11.899999999999999,3
2893,7/7/1999,12.2,3
2893,8/7/1999,12.100000000000001,3
2893,3/7/2001,11.3,3
2893,7/7/2001,12.899999999999999,3
2893,7/22/2001,12.5,3
2893,10/22/2001,10.100000000000001,3
2893,8/7/2003,12.8,3
2893,3/7/2005,12.100000000000001,3
2893,6/7/2005,12.8,3
2893,11/22/2005,15.0,3
2893,2/28/2006,15.600000000000001,3
2893,1/25/2007,14.399999999999999,3
2893,6/7/2007,13.3,3
2893,11/22/2007,14.899999999999999,3
2893,10/22/2008,17.4,3
2894,6/7/1999,5.75,3
2894,7/7/1999,5.55,3
2894,8/7/1999,5.6,3
2894,3/7/2001,5.45,3
2894,7/22/2001,5.1,3
2894,8/4/2001,5.15,3
2894,10/19/2001,5.1,3
2894,7/25/2003,5.5,3
2894,11/19/2004,6.4,3
2894,3/4/2005,6.6,3
2894,3/7/2005,5.95,3
2894,6/7/2005,6.4,3
2894,11/22/2005,7.75,3
2894,2/7/2007,7.9,3
2894,6/13/2007,5.95,3
2894,11/28/2007,8.1,3
2894,4/7/2008,6.3,3
2894,10/22/2008,7.9,3
2897,6/7/1999,30.1,12
2897,7/7/1999,30.0,12
2897,8/7/1999,30.0,12
2897,3/7/2001,30.1,12
2897,7/15/2001,29.7,12
2897,8/7/2001,29.6,12
2897,10/7/2001,29.2,12
2897,8/1/2003,20.1,12
2897,11/19/2004,31.0,12
2897,2/4/2005,30.8,12
2897,6/7/2005,30.7,12
2897,11/22/2005,35.3,12
2897,3/1/2006,35.1,12
2897,2/4/2007,30.9,12
2897,11/22/2007,32.8,12
2897,4/7/2008,34.8,12
2898,6/7/1999,18.2,3
2898,7/17/1999,18.6,3
2898,8/17/1999,18.5,3
2898,3/22/2001,16.8,3
2898,7/16/2001,18.1,3
2898,8/7/2001,19.5,3
2898,8/1/2003,19.75,3
2898,11/22/2004,20.9,3
2898,3/7/2005,20.2,3
2898,6/7/2005,21.1,3
2898,11/22/2005,22.6,3
2898,3/7/2006,21.1,3
2898,2/7/2007,22.1,3
2898,4/7/2008,20.5,3
2898,10/22/2008,22.4,3
2899,6/7/1999,17.7,3
2899,7/7/1999,18.119999999999997,3
2899,8/7/1999,18.08,3
2899,3/13/2001,17.98,3
2899,7/19/2001,17.560000000000002,3
2899,8/7/2001,18.92,3
2899,10/16/2001,16.8,3
2899,7/28/2003,19.2,3
2899,3/7/2004,19.72,3
2899,11/22/2004,20.380000000000003,3
2899,6/10/2005,20.58,3
2899,11/22/2005,22.22,3
2899,3/1/2006,20.6,3
2899,2/4/2007,20.560000000000002,3
2899,6/13/2007,18.8,3
2899,12/1/2007,22.16,3
2899,4/7/2008,19.7,3
2899,10/25/2008,21.82,3
3002,9/17/1997,6.05,4
3002,10/22/1997,6.3,4
3002,11/26/1997,6.05,4
3002,12/28/1997,6.4,4
3002,1/30/1998,6.32,4
3002,3/30/1998,6.12,4
3002,4/25/1998,5.85,4
3002,5/19/1998,5.6,4
3002,6/24/1998,5.6,4
3002,7/29/1998,5.7,4
3002,8/28/1998,5.65,4
3002,9/28/1998,6.55,4
3002,2/15/1999,6.4,4
3002,6/29/1999,6.12,4
3002,7/28/1999,6.05,4
3002,8/28/1999,6.4,4
3002,7/6/2000,6.2,4
3002,6/13/2001,6.0,4
3002,9/13/2001,5.75,4
3002,12/13/2001,5.05,4
3002,4/23/2002,5.9,4
3002,7/30/2002,5.65,4
3002,2/3/2003,5.4,4
3002,8/6/2003,5.55,4
3002,5/15/2004,6.2,4
3002,3/8/2005,6.2,4
3002,7/25/2005,6.45,4
3002,12/13/2005,6.6,4
3002,3/30/2006,6.7,4
3002,7/25/2006,6.5,4
3002,1/12/2007,6.12,4
3002,6/28/2007,6.6,4
3002,3/20/2008,6.6,4
3002,10/23/2008,6.35,4
3002,2/28/1998,6.1,4
3007,9/18/1997,30.2,4
3007,10/28/1997,30.0,4
3007,11/26/1997,29.8,4
3007,12/18/1997,29.75,4
3007,1/30/1998,29.92,4
3007,2/20/1998,29.5,4
3007,3/30/1998,29.5,4
3007,4/27/1998,29.65,4
3007,5/19/1998,29.3,4
3007,6/19/1998,29.08,4
3007,7/29/1998,29.15,4
3007,8/26/1998,29.15,4
3007,6/29/1999,29.62,4
3007,7/28/1999,29.62,4
3007,8/28/1999,29.8,4
3007,3/6/2001,29.6,4
3007,6/13/2001,29.55,4
3007,9/11/2001,29.15,4
3007,12/13/2001,29.5,4
3007,3/20/2002,28.85,4
3007,7/30/2002,28.7,4
3007,11/15/2002,28.8,4
3007,8/6/2003,28.6,4
3007,11/19/2004,29.0,4
3009,9/18/1997,45.0,4
3009,10/22/1997,44.7,4
3009,11/26/1997,44.5,4
3009,12/28/1997,44.7,4
3009,1/31/1998,43.5,4
3009,3/25/1998,43.5,4
3009,6/25/1998,43.5,4
3009,9/28/1998,45.5,4
3009,2/15/1999,45.5,4
3009,6/29/1999,37.7,4
3009,7/28/1999,37.1,4
3009,8/28/1999,36.7,4
3009,9/5/2000,44.5,4
3009,9/11/2001,42.5,4
3009,12/15/2001,44.0,4
3009,3/20/2002,42.0,4
3009,7/13/2002,40.5,4
3009,11/15/2002,42.1,4
3009,11/17/2003,41.5,4
3009,11/19/2004,44.0,4
3009,3/4/2005,49.0,4
3009,6/15/2005,48.5,4
3009,11/5/2005,50.7,4
3009,3/10/2006,50.3,4
3009,8/26/2006,50.0,4
3009,2/13/2007,51.3,4
3009,8/12/2007,50.0,4
3009,11/28/2007,50.5,4
